date,champion_trend_following_v4,adaptive_ensemble,defensive_growth,factor_rotation,risk_parity,dynamic_champion_switcher_weights,etf_only_robust_portfolio,gtaa_dual_momentum_weights,blended_champion_weights_alpha_1.0,blended_champion_weights_alpha_0.9,blended_champion_weights_alpha_0.8,blended_champion_weights_alpha_0.7,blended_champion_weights_alpha_0.6,blended_champion_weights_alpha_0.5
2010-02-05,10040.407253702871,10019.95501766543,10003.89769429142,10003.89769429142,9980.0,10003.89769429142,10008.348427114415,10003.89769429142,10040.407253702871,10040.407253702871,10040.407253702871,10040.407253702871,10040.407253702871,10040.407253702871
2010-02-08,10033.21235943173,10012.77477934122,9996.728962546678,9996.728962546678,9980.0,9996.728962546678,10004.762466558119,9996.728962546678,10033.21235943173,10033.21235943173,10033.21235943173,10033.21235943173,10033.21235943173,10033.21235943173
2010-02-09,10023.616080953962,10003.198048412423,9987.167578659371,9987.167578659371,9980.0,9987.167578659371,9999.977932786998,9987.167578659371,10023.616080953962,10023.616080953962,10023.616080953962,10023.616080953962,10023.616080953962,10023.616080953962
2010-02-10,10012.823160900452,9992.427113458014,9976.413904499575,9976.413904499575,9980.0,9976.413904499575,9994.594198938168,9976.413904499575,10012.823160900452,10012.823160900452,10012.823160900452,10012.823160900452,10012.823160900452,10012.823160900452
2010-02-11,10016.422343976412,9996.018965024408,9980.0,9980.0,9980.0,9980.0,9996.390514208788,9980.0,10016.422343976412,10016.422343976412,10016.422343976412,10016.422343976412,10016.422343976412,10016.422343976412
2010-02-12,10024.817351704072,10004.396872182815,9988.364481273338,9988.364481273338,9980.0,9988.364481273338,10000.579623490206,9988.364481273338,10024.817351704072,10024.817351704072,10024.817351704072,10024.817351704072,10024.817351704072,10024.817351704072
2010-02-16,10026.022094334965,10005.599160761793,9989.564843143417,9989.564843143417,9980.0,9989.564843143417,10001.180538408822,9989.564843143417,10026.022094334965,10026.022094334965,10026.022094334965,10026.022094334965,10026.022094334965,10026.022094334965
2010-02-17,10017.624772020117,9997.218943730997,9981.198055699337,9981.198055699337,9980.0,9981.198055699337,9996.992280308063,9981.198055699337,10017.624772020117,10017.624772020117,10017.624772020117,10017.624772020117,10017.624772020117,10017.624772020117
2010-02-18,10011.620732856745,9991.227134751427,9975.215848800237,9975.215848800237,9980.0,9975.215848800237,9993.996443743365,9975.215848800237,10011.620732856745,10011.620732856745,10011.620732856745,10011.620732856745,10011.620732856745,10011.620732856745
2010-02-19,10008.019235193597,9987.63297331264,9971.62744712907,9971.62744712907,9980.0,9971.62744712907,9992.198864919812,9971.62744712907,10008.019235193597,10008.019235193597,10008.019235193597,10008.019235193597,10008.019235193597,10008.019235193597
2010-02-22,10011.620732856745,9991.227134751427,9975.215848800237,9975.215848800237,9980.0,9975.215848800237,9993.996767182787,9975.215848800237,10011.620732856745,10011.620732856745,10011.620732856745,10011.620732856745,10011.620732856745,10011.620732856745
2010-02-23,10020.013425997216,9999.602732037441,9983.578023902835,9983.578023902835,9980.0,9983.578023902835,9998.185726710517,9983.578023902835,10020.013425997216,10020.013425997216,10020.013425997216,10020.013425997216,10020.013425997216,10020.013425997216
2010-02-24,10024.817351704069,10004.396872182815,9988.364481273338,9988.364481273338,9980.0,9988.364481273338,10000.582457103601,9988.364481273338,10024.817351704069,10024.817351704069,10024.817351704069,10024.817351704069,10024.817351704069,10024.817351704069
2010-02-25,10033.212359431729,10012.77477934122,9996.728962546675,9996.728962546675,9980.0,9996.728962546675,10004.769813544277,9996.728962546675,10033.212359431729,10033.212359431729,10033.212359431729,10033.212359431729,10033.212359431729,10033.212359431729
2010-02-26,10036.817328975658,10016.372405588592,10000.320823473949,10000.320823473949,9980.0,10000.320823473949,10006.567188561357,10000.320823473949,10036.817328975658,10036.817328975658,10036.817328975658,10036.817328975658,10036.817328975658,10036.817328975658
2010-03-01,10035.01195096971,10014.570705124417,9998.522010296887,9998.522010296887,9980.0,9998.522010296887,10005.66722018866,9998.522010296887,10035.01195096971,10035.01195096971,10035.01195096971,10035.01195096971,10035.01195096971,10035.01195096971
2010-03-02,10035.01195096971,10014.570705124417,9998.522010296887,9998.522010296887,9980.0,9998.522010296887,10005.66722018866,9998.522010296887,10035.01195096971,10035.01195096971,10035.01195096971,10035.01195096971,10035.01195096971,10035.01195096971
2010-03-03,10033.81415210038,10013.37534616261,9997.328566939028,9997.328566939028,9980.0,9997.328566939028,10005.070072076538,9997.328566939028,10033.81415210038,10033.81415210038,10033.81415210038,10033.81415210038,10033.81415210038,10033.81415210038
2010-03-04,10030.217283611606,10009.785804468604,9993.744777609343,9993.744777609343,9980.0,9993.744777609343,10003.276789844842,9993.744777609343,10030.217283611606,10030.217283611606,10030.217283611606,10030.217283611606,10030.217283611606,10030.217283611606
2010-03-05,10021.81070294801,10001.396347948246,9985.368765482304,9985.368765482304,9980.0,9985.368765482304,9999.084789270162,9985.368765482304,10021.81070294801,10021.81070294801,10021.81070294801,10021.81070294801,10021.81070294801,10021.81070294801
2010-03-08,10016.998676186002,9996.594123249508,9980.574236514212,9980.574236514212,9980.0,9980.574236514212,9996.684231874511,9980.574236514212,10016.998676186002,10016.998676186002,10016.998676186002,10016.998676186002,10016.998676186002,10016.998676186002
2010-03-09,10024.213244448232,10003.79399548903,9987.762570710242,9987.762570710242,9980.0,9987.762570710242,10000.284200443857,9987.762570710242,10024.213244448232,10024.213244448232,10024.213244448232,10024.213244448232,10024.213244448232,10024.213244448232
2010-03-10,10021.810702948009,10001.396347948246,9985.368765482304,9985.368765482304,9980.0,9985.368765482304,9999.08579727646,9985.368765482304,10021.810702948009,10021.810702948009,10021.810702948009,10021.810702948009,10021.810702948009,10021.810702948009
2010-03-11,10009.795680859703,9989.405800371935,9973.397433171882,9973.397433171882,9980.0,9973.397433171882,9993.091908533292,9973.397433171882,10009.795680859703,10009.795680859703,10009.795680859703,10009.795680859703,10009.795680859703,10009.795680859703
2010-03-12,10010.992322435439,9990.600004397545,9974.589723444371,9974.589723444371,9980.0,9974.589723444371,9993.689230877782,9974.589723444371,10010.992322435439,10010.992322435439,10010.992322435439,10010.992322435439,10010.992322435439,10010.992322435439
2010-03-15,10014.60192115374,9994.202250389697,9978.186196713124,9978.186196713124,9980.0,9978.186196713124,9995.490910805058,9978.186196713124,10014.60192115374,10014.60192115374,10014.60192115374,10014.60192115374,10014.60192115374,10014.60192115374
2010-03-16,10016.998676185998,9996.594123249508,9980.57423651421,9980.57423651421,9980.0,9980.57423651421,9996.687001439963,9980.57423651421,10016.998676185998,10016.998676185998,10016.998676185998,10016.998676185998,10016.998676185998,10016.998676185998
2010-03-17,10019.405846860594,9998.99639053507,9982.972654083627,9982.972654083627,9980.0,9982.972654083627,9997.888146242458,9982.972654083627,10019.405846860594,10019.405846860594,10019.405846860594,10019.405846860594,10019.405846860594,10019.405846860594
2010-03-18,10013.396021229255,9992.998806874524,9976.984681757676,9976.984681757676,9980.0,9976.984681757676,9994.889686784936,9976.984681757676,10013.396021229255,10013.396021229255,10013.396021229255,10013.396021229255,10013.396021229255,10013.396021229255
2010-03-19,10006.19418319655,9985.811638933146,9969.809031500716,9969.809031500716,9980.0,9969.809031500716,9991.295422834604,9969.809031500716,10006.19418319655,10006.19418319655,10006.19418319655,10006.19418319655,10006.19418319655,10006.19418319655
2010-03-22,10009.7956808597,9989.405800371933,9973.39743317188,9973.39743317188,9980.0,9973.39743317188,9993.09349043445,9973.39743317188,10009.7956808597,10009.7956808597,10009.7956808597,10009.7956808597,10009.7956808597,10009.7956808597
2010-03-23,10006.19418319655,9985.811638933146,9969.809031500716,9969.809031500716,9980.0,9969.809031500716,9991.295746304557,9969.809031500716,10006.19418319655,10006.19418319655,10006.19418319655,10006.19418319655,10006.19418319655,10006.19418319655
2010-03-24,9990.57882073869,9970.228084854243,9954.250450604497,9954.250450604497,9980.0,9954.250450604497,9983.49969009948,9954.250450604497,9990.57882073869,9990.57882073869,9990.57882073869,9990.57882073869,9990.57882073869,9990.57882073869
2010-03-25,9994.187262163401,9973.8291759102,9957.845770787882,9957.845770787882,9980.0,9957.845770787882,9985.302632375986,9957.845770787882,9994.187262163401,9994.187262163401,9994.187262163401,9994.187262163401,9994.187262163401,9994.187262163401
2010-03-26,10000.198245088333,9979.827914506941,9963.834896199203,9963.834896199203,9980.0,9963.834896199203,9988.305452017497,9963.834896199203,10000.198245088333,10000.198245088333,10000.198245088333,10000.198245088333,10000.198245088333,10000.198245088333
2010-03-29,10005.002170795187,9984.622054652315,9968.621353569706,9968.621353569706,9980.0,9968.621353569706,9990.704558322837,9968.621353569706,10005.002170795187,10005.002170795187,10005.002170795187,10005.002170795187,10005.002170795187,10005.002170795187
2010-03-30,10002.596157414184,9982.220942302945,9966.224089085661,9966.224089085661,9980.0,9966.224089085661,9989.503270784731,9966.224089085661,10002.596157414184,10002.596157414184,10002.596157414184,10002.596157414184,10002.596157414184,10002.596157414184
2010-03-31,10009.7956808597,9989.405800371933,9973.39743317188,9973.39743317188,9980.0,9973.39743317188,9993.098320603562,9973.39743317188,10009.7956808597,10009.7956808597,10009.7956808597,10009.7956808597,10009.7956808597,10009.7956808597
2010-04-01,10006.193025902956,9985.810483996953,9945.871724575733,9969.807878415346,9940.08,9969.807878415346,9961.320702961362,9969.807878415346,10006.193025902956,10006.193025902956,10006.193025902956,10006.193025902956,10006.193025902956,10006.193025902956
2010-04-05,9978.549911127264,9932.2605707852,9911.47089066293,9942.265281269636,9951.147455315355,9942.265281269636,9963.715097974045,9942.265281269636,9978.549911127264,9952.533809259914,9952.533809259914,9952.533809259914,9952.533809259914,9952.533809259914
2010-04-06,9985.765636683089,9949.78399013074,9912.599686114938,9949.454768551035,9980.63820450496,9949.454768551035,9979.91101100844,9949.454768551035,9985.765636683089,9970.092996541338,9970.092996541338,9970.092996541338,9970.092996541338,9970.092996541338
2010-04-07,10001.386785608915,10015.02653754163,9909.764539463746,9965.019114874101,9982.968335016243,9965.019114874101,9987.543779679794,9965.019114874101,10001.386785608915,10035.468713809476,10035.468713809476,10035.468713809476,10035.468713809476,10035.468713809476
2010-04-08,9998.983086815097,10011.603678661017,9902.72842417454,9962.624156560794,9999.908773936831,9962.624156560794,9999.191539095713,9962.624156560794,9998.983086815097,10032.0388683588,10032.0388683588,10032.0388683588,10032.0388683588,10032.0388683588
2010-04-09,10001.386785608915,10023.489702142275,9925.240306193333,9965.019114874101,10024.31557663535,9965.019114874101,10034.250394779845,9965.019114874101,10001.386785608915,10043.949153002646,10043.949153002646,10043.949153002646,10043.949153002646,10043.949153002646
2010-04-12,10006.193025902954,10049.179611943364,9933.300939348333,9969.807878415344,10032.268933333431,9969.807878415344,10048.63875562115,9969.807878415344,10006.193025902954,10070.02629808067,10070.02629808067,10070.02629808067,10070.02629808067,10070.02629808067
2010-04-13,10003.792798989916,10065.611838683135,9931.636879016904,9967.416379358147,10045.10081077871,9967.416379358147,10058.455703447622,9967.416379358147,10003.792798989916,10086.020566581128,10086.020566581128,10086.020566581128,10086.020566581128,10086.020566581128
2010-04-14,10003.792798989916,10033.055756257692,9922.317521228577,9967.416379358147,10081.754810616323,9967.416379358147,10100.927056350638,9967.416379358147,10003.792798989916,10054.214026738493,10054.214026738493,10054.214026738493,10054.214026738493,10054.214026738493
2010-04-15,10011.000423490588,10044.839079651952,9919.383160734045,9974.597795041956,10093.58882691245,9974.597795041956,10115.926973271367,9974.597795041956,10011.000423490588,10065.908093958822,10065.908093958822,10065.908093958822,10065.908093958822,10065.908093958822
2010-04-16,10026.620415122823,10094.686408458903,9917.2182939447,9990.160988279655,10045.248430357384,9990.160988279655,10062.048405519437,9990.160988279655,10026.620415122823,10115.003821854047,10115.003821854047,10115.003821854047,10115.003821854047,10115.003821854047
2010-04-19,10017.006777241146,10074.990512089804,9932.681759230794,9980.582308111798,10049.738388996999,9980.582308111798,10065.93998200035,9980.582308111798,10017.006777241146,10095.519212797408,10095.519212797408,10095.519212797408,10095.519212797408,10095.519212797408
2010-04-20,10018.206890697664,10088.879848518127,9944.077950934341,9981.778057640397,10088.098970351657,9981.778057640397,10109.101197171374,9981.778057640397,10018.206890697664,10109.11914706583,10109.11914706583,10109.11914706583,10109.11914706583,10109.11914706583
2010-04-21,10019.41279062215,10127.813199508291,9916.135016341876,9982.979572595845,10122.42858410385,9982.979572595845,10122.853690233698,9982.979572595845,10019.41279062215,10147.185736937014,10147.185736937014,10147.185736937014,10147.185736937014,10147.185736937014
2010-04-22,10012.208638002257,10107.460597221349,9885.919472325022,9975.801616168144,10150.50301948258,9975.801616168144,10134.605648655426,9975.801616168144,10012.208638002257,10127.121591804325,10127.121591804325,10127.121591804325,10127.121591804325,10127.121591804325
2010-04-23,10008.601353871141,10084.950040696114,9893.813962161223,9972.20744907013,10160.161902580085,9972.20744907013,10152.872212107493,9972.20744907013,10008.601353871141,10105.039889279233,10105.039889279233,10105.039889279233,10105.039889279233,10105.039889279233
2010-04-26,10008.601353871141,10090.933574110575,9870.073038121169,9972.20744907013,10155.939662784494,9972.20744907013,10138.471837484158,9972.20744907013,10008.601353871141,10110.885455940275,10110.885455940275,10110.885455940275,10110.885455940275,10110.885455940275
2010-04-27,10027.827472340896,10176.269739241701,9838.665311842817,9991.363656320473,10094.78100317864,9991.363656320473,10070.447572695235,9991.363656320473,10027.827472340896,10194.738291219834,10194.738291219834,10194.738291219834,10194.738291219834,10194.738291219834
2010-04-28,10025.422616253485,10129.288057791031,9856.30667387771,9988.967544921796,10096.870594365719,9988.967544921796,10078.991535480882,9988.967544921796,10025.422616253485,10148.786895939755,10148.786895939755,10148.786895939755,10148.786895939755,10148.786895939755
2010-04-29,10027.827472340896,10149.869532241917,9893.770907346407,9991.363656320473,10175.800921301146,9991.363656320473,10159.461230227571,9991.363656320473,10027.827472340896,10168.953323507047,10168.953323507047,10168.953323507047,10168.953323507047,10168.953323507047
2010-04-30,10039.850595484357,10213.56676035879,9873.886571692557,10003.343060228484,10109.483702403137,10003.343060228484,10100.249667564507,10003.343060228484,10039.850595484357,10231.479698642132,10231.479698642132,10231.479698642132,10231.479698642132,10231.479698642132
2010-05-03,10029.975409250537,10196.84567915228,9880.637848573266,9993.50378276703,10163.48453151978,9993.50378276703,10153.08105069669,9993.50378276703,10029.975409250537,10214.896459744656,10214.896459744656,10214.896459744656,10214.896459744656,10214.896459744656
2010-05-04,10036.000279698594,10283.037749798172,9848.291980013313,9999.506745202789,10038.286684586847,9999.506745202789,10036.940122239803,9999.506745202789,10036.000279698594,10299.23589282157,10299.23589282157,10299.23589282157,10299.23589282157,10299.23589282157
2010-05-05,10049.240875702475,10320.969149218927,9866.74168356577,10012.699194919947,10008.64821602151,10012.699194919947,10011.956046726158,10012.699194919947,10049.240875702475,10336.616961279495,10336.616961279495,10336.616961279495,10336.616961279495,10336.616961279495
2010-05-06,10070.879951314797,10472.372260004382,9806.261544606,10034.259585166556,9886.167201146398,10034.259585166556,9891.851847948792,10034.259585166556,10070.879951314797,10485.01524781895,10485.01524781895,10485.01524781895,10485.01524781895,10485.01524781895
2010-05-07,10067.272667183683,10418.012860767725,9765.994250941276,10030.66541806854,9798.848291771563,10030.66541806854,9794.907491794416,10030.66541806854,10067.272667183683,10431.856957141044,10431.856957141044,10431.856957141044,10431.856957141044,10431.856957141044
2010-05-10,10054.042486822143,10306.779145581719,9859.219731010244,10017.48334611971,10009.657365977973,10017.48334611971,10000.547714312948,10017.48334611971,10054.042486822143,10323.302456043819,10323.302456043819,10323.302456043819,10323.302456043819,10323.302456043819
2010-05-11,10060.054627040668,10357.965706966905,9878.28896501198,10023.473624616401,10008.055354607124,10023.473624616401,10000.897364430062,10023.473624616401,10060.054627040668,10371.349972282796,10371.349972282796,10371.349972282796,10371.349972282796,10371.349972282796
2010-05-12,10057.642827191698,10342.192029183656,9907.944874733575,10021.070594705505,10090.131484934896,10021.070594705505,10081.332057540425,10021.070594705505,10057.642827191698,10356.506457221745,10356.506457221745,10356.506457221745,10356.506457221745,10356.506457221745
2010-05-13,10063.661911171786,10355.036076264334,9880.200652782187,10027.067791714417,10038.207542990456,10027.067791714417,10022.28951884539,10027.067791714417,10063.661911171786,10368.892289874348,10368.892289874348,10368.892289874348,10368.892289874348,10368.892289874348
2010-05-14,10076.895563414106,10420.673865934024,9850.986366625566,10040.253322919358,9960.125489640084,10040.253322919358,9952.064491748804,10040.253322919358,10076.895563414106,10430.897153770486,10430.897153770486,10430.897153770486,10430.897153770486,10430.897153770486
2010-05-17,10073.283650108615,10384.070851872968,9862.846876583393,10036.654543479865,9955.774344329022,10036.654543479865,9955.813046342615,10036.654543479865,10073.283650108615,10396.60823886703,10396.60823886703,10396.60823886703,10396.60823886703,10396.60823886703
2010-05-18,10084.11128896993,10445.364094249728,9849.10415452873,10047.442810200757,9904.75091194445,10047.442810200757,9904.769557280557,10047.442810200757,10084.11128896993,10454.390336863946,10454.390336863946,10454.390336863946,10454.390336863946,10454.390336863946
2010-05-19,10079.303891382297,10390.572632140087,9818.067808452328,10042.652893574144,9858.042978039668,10042.652893574144,9861.647689201209,10042.652893574144,10079.303891382297,10403.11259082385,10403.11259082385,10403.11259082385,10403.11259082385,10403.11259082385
2010-05-20,10091.328171819348,10451.400097481544,9712.286180923606,10054.633450567526,9683.018025234793,10054.633450567526,9687.927947540695,10054.633450567526,10091.328171819348,10460.549873362452,10460.549873362452,10460.549873362452,10460.549873362452,10460.549873362452
2010-05-21,10084.11128896993,10438.634321803473,9720.191264083638,10047.442810200755,9749.787554546088,10047.442810200755,9753.237672677704,10047.442810200755,10084.11128896993,10448.151208717005,10448.151208717005,10448.151208717005,10448.151208717005,10448.151208717005
2010-05-24,10082.9134901006,10465.845440103454,9705.66189929588,10046.249366842896,9700.115592464681,10046.249366842896,9696.89036172343,10046.249366842896,10082.9134901006,10473.353066319027,10473.353066319027,10473.353066319027,10473.353066319027,10473.353066319027
2010-05-25,10081.707590176115,10497.32204074062,9680.913310484737,10045.04785188745,9705.164805410053,10045.04785188745,9706.939729204518,10045.04785188745,10081.707590176115,10502.512833973407,10502.512833973407,10502.512833973407,10502.512833973407,10502.512833973407
2010-05-26,10073.283650108615,10510.544056308809,9660.118039155288,10036.65454347986,9675.83725241976,10036.65454347986,9680.14095148754,10036.65454347986,10073.283650108615,10514.169665901165,10514.169665901165,10514.169665901165,10514.169665901165,10514.169665901165
2010-05-27,10066.067924552788,10436.316246278884,9724.312816208454,10029.465056198464,9832.534588299593,10029.465056198464,9824.340654869795,10029.465056198464,10066.067924552788,10444.682099042879,10444.682099042879,10444.682099042879,10444.682099042879,10444.682099042879
2010-05-28,10085.316031600823,10467.19630409227,9723.520029060857,10048.643172070835,9795.764862520771,10048.643172070835,9782.92318955743,10048.643172070835,10085.316031600823,10474.806001534755,10474.806001534755,10474.806001534755,10474.806001534755,10474.806001534755
2010-06-01,10085.434075547366,10512.519423613438,9691.842738186057,10048.760786778566,9707.631406080805,10048.760786778566,9680.715600905492,10048.760786778566,10085.434075547366,10516.931109241747,10516.931109241747,10516.931109241747,10516.931109241747,10516.931109241747
2010-06-02,10078.211406229977,10471.895169671974,9723.305559975333,10041.564380984946,9746.04405121732,10041.564380984946,9712.021381581519,10041.564380984946,10078.211406229977,10478.654779563209,10478.654779563209,10478.654779563209,10478.654779563209,10478.654779563209
2010-06-03,10075.797291793817,10405.443168744461,9710.782922915294,10039.15904490331,9744.35402116481,10039.15904490331,9695.145198727256,10039.15904490331,10075.797291793817,10416.730230992756,10416.730230992756,10416.730230992756,10416.730230992756,10416.730230992756
2010-06-04,10098.6827726064,10537.145433848711,9696.259187359616,10061.961308093312,9711.788558469425,10061.961308093312,9678.852827473433,10061.961308093312,10098.6827726064,10540.847837537227,10540.847837537227,10540.847837537227,10540.847837537227,10540.847837537227
2010-06-07,10095.06738742013,10619.440213420447,9717.977210522053,10058.35906939771,9688.046189832274,10058.35906939771,9668.010303925992,10058.35906939771,10095.06738742013,10617.021720053248,10617.021720053248,10617.021720053248,10617.021720053248,10617.021720053248
2010-06-08,10093.864959376424,10588.118883187519,9734.22130309895,10057.16101369837,9686.022467926532,10057.16101369837,9663.41679011734,10057.16101369837,10093.864959376424,10587.853922918519,10587.853922918519,10587.853922918519,10587.853922918519,10587.853922918519
2010-06-09,10095.06738742013,10574.844598839727,9721.35401921331,10058.35906939771,9667.117201174266,10058.35906939771,9659.49429989019,10058.35906939771,10095.06738742013,10575.618201212548,10575.618201212548,10575.618201212548,10575.618201212548,10575.618201212548
2010-06-10,10081.819847654688,10466.885532509858,9726.034830747602,10045.159701168332,9696.898488119989,10045.159701168332,9676.095422275406,10045.159701168332,10081.819847654688,10474.37186627044,10474.37186627044,10474.37186627044,10474.37186627044,10474.37186627044
2010-06-11,10092.666003213499,10540.979676744484,9754.181981132411,10055.966417255142,9749.493140905246,10055.966417255142,9733.005386178214,10055.966417255142,10092.666003213499,10544.027671941165,10544.027671941165,10544.027671941165,10544.027671941165,10544.027671941165
2010-06-14,10095.06738742013,10516.023252797333,9758.235697844999,10058.35906939771,9743.997246551517,10058.35906939771,9726.408190953061,10058.35906939771,10095.06738742013,10521.026347288382,10521.026347288382,10521.026347288382,10521.026347288382,10521.026347288382
2010-06-15,10090.243787722184,10532.162063377742,9798.10251108513,10053.553009575917,9798.867006272098,10053.553009575917,9787.534446784566,10053.553009575917,10090.243787722184,10535.66043469135,10535.66043469135,10535.66043469135,10535.66043469135,10535.66043469135
2010-06-16,10092.666003213497,10537.250943392843,9798.321398112495,10055.966417255142,9812.00246362052,10055.966417255142,9784.645611301577,10055.966417255142,10092.666003213497,10540.568045728025,10540.568045728025,10540.568045728025,10540.568045728025,10540.568045728025
2010-06-17,10098.682772606398,10607.959380582583,9843.36490264589,10061.961308093312,9836.061858327077,10061.961308093312,9823.010473816239,10061.961308093312,10098.682772606398,10606.69539115178,10606.69539115178,10606.69539115178,10606.69539115178,10606.69539115178
2010-06-18,10099.878256888542,10623.03556470154,9838.785990089176,10063.152445280431,9836.91281612281,10063.152445280431,9826.63136045616,10063.152445280431,10099.878256888542,10620.782724242841,10620.782724242841,10620.782724242841,10620.782724242841,10620.782724242841
2010-06-21,10101.093415161775,10555.077435465744,9806.692335266365,10064.363184918839,9807.795922206817,10064.363184918839,9783.795733521174,10064.363184918839,10101.093415161775,10557.783403238493,10557.783403238493,10557.783403238493,10557.783403238493,10557.783403238493
2010-06-22,10105.900812749409,10625.63206810811,9801.239905114906,10069.153101545451,9795.02999769435,10069.153101545451,9774.251813172725,10069.153101545451,10105.900812749409,10623.674125782969,10623.674125782969,10623.674125782969,10623.674125782969,10623.674125782969
2010-06-23,10113.124639360389,10640.892505365155,9810.67613417489,10076.35066042444,9793.807544335634,10076.35066042444,9783.480714468331,10076.35066042444,10113.124639360389,10638.384344795968,10638.384344795968,10638.384344795968,10638.384344795968,10638.384344795968
2010-06-24,10115.530652741394,10632.182287704525,9784.957201001598,10078.747924908486,9741.9529915229,10078.747924908486,9733.132224577754,10078.747924908486,10115.530652741394,10630.478976109509,10630.478976109509,10630.478976109509,10630.478976109509,10630.478976109509
2010-06-25,10119.146037927667,10683.157897890205,9796.778907454265,10082.350163604093,9766.748447856964,10082.350163604093,9778.74214990761,10082.350163604093,10119.146037927667,10678.077276173368,10678.077276173368,10678.077276173368,10678.077276173368,10678.077276173368
2010-06-28,10125.158178146194,10682.665172244304,9813.798412185539,10088.340442100784,9772.445570984262,10088.340442100784,9771.807031774397,10088.340442100784,10125.158178146194,10678.07312144201,10678.07312144201,10678.07312144201,10678.07312144201,10678.07312144201
2010-06-29,10129.979463256954,10726.566712674168,9784.861150268978,10093.144195751835,9701.343680128595,10093.144195751835,9773.565722741658,10093.144195751835,10129.979463256954,10719.184497288641,10719.184497288641,10719.184497288641,10719.184497288641,10719.184497288641
2010-06-30,10127.578079050323,10757.465439994136,9775.149422247012,10090.751543609269,9680.90386696938,10090.751543609269,9787.336779417452,10090.751543609269,10127.578079050323,10747.674922283504,10747.674922283504,10747.674922283504,10747.674922283504,10747.674922283504
2010-07-01,10124.319140290867,10645.312297479286,9721.239568678246,10063.286651502936,9617.431428549291,10087.504455207596,9709.583296395595,10047.14144903316,10124.319140290867,10643.38046557405,10643.38046557405,10643.38046557405,10643.38046557405,10643.38046557405
2010-07-02,10124.319140290867,10656.871146144027,9713.647253399831,10081.044931325378,9612.606416034901,10087.504455207596,9715.97695969919,10055.10372764604,10124.319140290867,10654.111734407183,10654.111734407183,10654.111734407183,10654.111734407183,10654.111734407183
2010-07-06,10124.319140290867,10629.401735538593,9729.470442706706,10057.09599312912,9606.59577869296,10087.504455207596,9701.261188875897,10035.96932229178,10124.319140290867,10629.979934091489,10629.979934091489,10629.979934091489,10629.979934091489,10629.979934091489
2010-07-07,10123.109768485601,10645.058848273511,9750.326577474936,10065.031753289091,9610.291611304714,10086.29948099604,9690.339762865853,10020.492121368676,10123.109768485601,10642.999809395948,10642.999809395948,10642.999809395948,10642.999809395948,10642.999809395948
2010-07-08,10124.319140290869,10609.030614775604,9753.840907787238,10046.890582223488,9590.420840759023,10087.504455207598,9658.63746837688,9976.525478165313,10124.319140290869,10612.79040122333,10612.79040122333,10612.79040122333,10612.79040122333,10612.79040122333
2010-07-09,10120.703755104598,10615.35666780234,9749.453853417657,10054.583099352989,9594.869920049612,10083.902216511995,9661.31081520647,9980.635474741235,10120.703755104598,10617.541847426368,10617.541847426368,10617.541847426368,10617.541847426368,10617.541847426368
2010-07-12,10121.90849773549,10588.01195122166,9749.474102314633,10044.530120288007,9590.880345579788,10085.102578382073,9643.893000601247,9956.89777398202,10121.90849773549,10595.045187478354,10595.045187478354,10595.045187478354,10595.045187478354,10595.045187478354
2010-07-13,10114.676570069354,10550.93977036202,9744.071447333756,10039.207800457198,9551.508101550806,10077.896947905496,9630.514997707522,9940.022653685768,10114.676570069354,10563.211697166666,10563.211697166666,10563.211697166666,10563.211697166666,10563.211697166666
2010-07-14,10125.529669389727,10595.587274232186,9772.450772068218,10062.501983435963,9573.880301909106,10088.710582504527,9668.11292463234,9988.526401282768,10125.529669389727,10601.963630924816,10601.963630924816,10601.963630924816,10601.963630924816,10601.963630924816
2010-07-15,10127.934525477138,10630.018020378877,9803.685339109721,10083.067121109409,9572.376161180335,10091.106693903203,9703.839529355071,10037.286787266698,10127.934525477138,10630.722787311375,10630.722787311375,10630.722787311375,10630.722787311375,10630.722787311375
2010-07-16,10137.58056757943,10621.202146614138,9787.083918242257,10083.575503515607,9580.020100769654,10100.717660461416,9699.990037019288,10029.980217935721,10137.58056757943,10625.282729262093,10625.282729262093,10625.282729262093,10625.282729262093,10625.282729262093
2010-07-19,10133.952452163632,10557.422747313545,9774.696606751471,10055.367012518656,9551.706757138725,10097.102737826744,9658.345086891482,9974.117186317873,10133.952452163632,10572.743313674644,10572.743313674644,10572.743313674644,10572.743313674644,10572.743313674644
2010-07-20,10137.58056757943,10616.092063551425,9797.396060923607,10077.001089177167,9579.924955339546,10100.717660461416,9684.546336677875,10008.573531360575,10137.58056757943,10617.725352011197,10617.725352011197,10617.725352011197,10617.725352011197,10617.725352011197
2010-07-21,10142.38912246066,10662.638084099905,9807.81982454191,10090.779890785407,9623.353184467176,10105.5087301734,9725.546126234656,10064.263955879976,10142.38912246066,10653.876575877974,10653.876575877974,10653.876575877974,10653.876575877974,10653.876575877974
2010-07-22,10138.774894567983,10667.936920936527,9803.346564236486,10084.724684601179,9599.846651083737,10101.907644563165,9704.377063635988,10035.387139083914,10138.774894567983,10656.893335086294,10656.893335086294,10656.893335086294,10656.893335086294,10656.893335086294
2010-07-23,10133.952452163632,10618.120389177098,9783.550729596398,10056.46273146364,9571.56586590412,10097.102737826744,9653.644643999904,9967.26985820773,10133.952452163632,10618.326872786098,10618.326872786098,10618.326872786098,10618.326872786098,10618.326872786098
